ID序號,Book課本,Lesson第幾課,tay泰雅語,zh_tw中文,參考單字Vocabuary Reference,,,,,,,
264,4,2,"spatun naha maniq qabax mcwahi,ki msqun myugi,mnbux qwaw,mwah sqqas ryax coni.",然後親戚會共同分享，然後一起跳舞和喝酒來慶祝這一天。,,,,,,,,
265,4,3,3 lpgan,第三課,,,,,,,,
266,4,3,psaniq na mlata,打獵的禁忌,,,,,,,,
267,4,3,"lagi:yutas,musa qmalup rgyax mlikuy ga maki nanu psaniq na ywaw.",孩子：爺爺，男人上山打獵有沒有什麼禁忌呢？,,,,,,,,
268,4,3,yutas:maki ay!,爺爺：有啊！,,,,,,,,
269,4,3,"siga mʼabi su gbyan ga blaq spi su ru ini su hmut smʼang kneril,blaq lungan uyi,",爺爺：一定要在晚上時有好夢，不要隨便罵老婆和保有顆善良的心，,,,,,,,,
270,4,3,"Si hmiriq su gaga qani laga,iyat su ggalu utux binheci la.",爺爺：如果違反這些規定，祖靈就不會護佑你了。,,,,,,,,
271,4,4,4 lpgan,第四課,,,,,,,,
272,4,4,ptyawun na kneril tayal cyunga,傳統泰雅婦女的工作,,,,,,,,
273,4,4,"yaki, cyunga kneril na tayal ga nanu ptyawun naha hiya?",奶奶，以前我們泰雅婦女都做什麼事？,,,,,,,,
274,4,4,"kneril hiya ga maki muyax, phapuy niqun ru mahoq lukus.cmapoh muyax ru mlahang llaqi uyi.",平常要做家事、煮飯、洗衣、打掃家裡和照顧小孩。,,,,,,,,
275,4,4,"masoq laga musa qmayah,mamu kʼman, muya ngahi, cehuy.",之後，還要到田裡除草、種地瓜、種芋頭。,,,,,,,,
276,4,4,"masoq kmloh laga,mwah tmami syam,pqwaw qwaw tayal ru tminun lukus uyi.",收成後，還要醃肉、釀小米酒及織布、做衣服。,,,,,,,,
277,4,5,5 lpgan,第五課,,,,,,,,
278,4,5,Ptyawun na kneril tayal mwani,現代泰雅婦女的工作,,,,,,,,
279,4,5,"yaki, nanu ptyawun kneril qalang ta mwani hiya?",奶奶，現在我們四季婦女都做什麼事？,,,,,,,,
280,4,5,"mtiyaw muyax ru mlahang llaqi,musa pqsya ru muya ramat,smi giryo,kmut ramat.",平常除了要做家事及照顧兒女，還要到田裡澆水、種菜、灑肥料、砍菜。,,,,,,,,
281,4,5,"qmisan laga,musa mamu bway khoniq uyi.",到冬天時還要去採樹的種子。,,,,,,,,
282,4,5,wa!talagay lokah ru qniyat kneril tayal.,哇！泰雅婦女真的是太認真又勤勞啊！,,,,,,,,
283,4,6,6 lpgan,第六課,,,,,,,,
284,4,6,baq tminun na Tayal,會編織的泰雅人,,,,,,,,
285,4,6,"Yaba,talagay blaq ktalan tninun takil qani!ima cninun takil qani.",爸爸，你的背簍看起來很精緻是誰做的呀!,,,,,,,,
286,4,6,"cninun na yutas su,baq calay tminun takil yutas.",這是你阿公幫我做的，他很會做背簍。,,,,,,,,
287,4,6,"Aba,sbaqi cu cikay!",爸爸，教教我嘛!,,,,,,,,
288,4,6,uya sbaqay misu,好呀，我會教你!,,,,,,,,
289,4,6,"ywaw na tminun qani ga,qabax llaqi tayal siga baq tminun ga,mlikuy na Tayal calay son naha.",這是一個泰雅男孩必須學會的傳統技藝哦，學會了才能被稱為真正的泰雅男人。,,,,,,,,
290,4,7,7 lpgan,第七課,,,,,,,,
291,4,7,ywaw na qmalup,狩獵的知識,,,,,,,,
292,4,7,"lagi;yaba,cyan su hmcwa?",孩子:爸爸，你在做什麼呀?,,,,,,,,
293,4,7,yaba:nyan cu kbalay snyux rusa.musa cu rgyax cugan.,爸爸:我在製作陷阱，我明天要上山打獵呀。,,,,,,,,
294,4,7,lagi:baq ciriq gsinux qabax qaya qani ga?,孩子:用這些東西就可以抓到動物了嗎?,,,,,,,,
295,4,7,yaba:ini ay.,爸爸:不是哦!,,,,,,,,
296,4,7,"yaba:siga baq su ktayux nwahan qsinux ru syan kya mrusa,",爸爸:你要先學會看各種動物的足跡，再將這些陷阱放到動物經過的地方，,,,,,,,,
297,4,7,"yaba:blaq lunngan su ga,mica baq ciriq qsunux.",有顆善良的心，就能獵到動物了喲!,,,,,,,,
298,4,7,"lagi:talagay kinlokah,musa cu gmlux isu babaw nya uyi.",孩子:你好厲害哦!下次我也要跟你去!,,,,,,,,
299,4,8,8 lpgan,第八課,,,,,,,,
300,4,8,ramat na rgyax,野菜,,,,,,,,
301,4,8,"Laping yaya,blaq calay sokan napuy su ramat coni.",拉嬪媽媽，你今天煮的菜好香阿!,,,,,,,,
302,4,8,hnapuy mu coni ga ini hmci mulu maniq.,我今天煮了平常吃不到的菜哦!,,,,,,,,
303,4,8,nanu ramat qaca ga?,有些什麼呢?,,,,,,,,
304,4,8,"maki kbakit,qulih,ayang yahux ru tana,maqaw ru ksyusan tmana.",有山蘇小魚、龍葵湯、刺蔥炒蛋、山胡椒炒高麗菜。,,,,,,,,
305,4,8,pyanga blaq calay sokan.uya haw!,怪不得聞起來這麼香。,,,,,,,,
306,4,8,ramat qani ga sinbilan ta nya yutas ru yaki cyunga.,這些蔬菜是以前爺爺奶奶留下來的。,,,,,,,,
307,4,9,9 lpgan,第九課,,,,,,,,
308,4,9,sgatu,過新年,,,,,,,,
309,4,9,"Watan:Batu,obih sgatu qalang ta la.",瓦旦:巴杜，再過幾天就是部落的新年了，,,,,,,,,
310,4,9,Watan:nanu cyan su alan yunbi nniqun?,你準備了哪些東西?,,,,,,,,
311,4,9,Batu:maki ay!,巴杜:有啊!,,,,,,,,
312,4,9,"Batu:baqun mu obih tehok sgatu qalang,",巴杜:我知道快過年了，,,,,,,,,
313,4,9,Batu:nwah cu qmalup rgyax la.,巴杜:所以在一個月前就跑到山上打獵呢!,,,,,,,,
314,4,9,Watan:akya piyux qsinux snku su.,瓦旦:那你的獵物應該很豐盛囉!,,,,,,,,
315,4,9,"Batu:maki biyok,mit,para,ru yapit.cyan mu tmmyan kruma.",巴杜:有山豬、山羊、山羌和飛鼠，,,,,,,,,
316,4,9,Batu:cyan mu tmmyan kruma.,巴杜:我把部份獵物做成醃肉呢。,,,,,,,,
317,4,9,"Watan:talagay blaq,mwah cu cisan muyux su sgatu ki.",瓦旦:真好。我過年時可以到你家一起享用嗎?,,,,,,,,
318,4,9,"Batu:uya ga,aray qabax lpyung su ru rangi,mwah ta msqun maniq.",巴杜:好啊，帶著你的親戚和朋友一起來享用。,,,,,,,,
319,4,10,10 lpgan,第十課,,,,,,,,
320,4,10,qutux qeray trakis,一粒小米,,,,,,,,
321,4,10,"cyunga hiya ga qutux qeray trakis ga,",過去只要一粒小米，,,,,,,,,
322,4,10,thoyay phapuy qutux pi’ung trakis.,就可以煮一鍋飯。,,,,,,,,
323,4,10,"nanu mlikuy tayal musa qmalup ,",因此，泰雅男生去打獵,,,,,,,,
324,4,10,"nanak qutux bengan trakis lga,",只要帶一把小米，,,,,,,,,
325,4,10,thoyay mqyanux maki rgyax la.,就可以在山上生活了。,,,,,,,,
326,4,10,"maki qutux mnguciq na cquliq,",有次有個啞巴，,,,,,,,,
327,4,10,saying pyatu mami trakis puyan nya.,用了兩碗小米下鍋，,,,,,,,,
328,4,10,"ini kbsyaq lga,",不久過後，,,,,,,,,
329,,,nyan masoq mtukun mami trakis la!,煮熟的小米都滿鍋了。,,,,,,,,
330,4,10,mami trakis qani ga wayan mqhniq mlaka qabax la!,這些小米飯全都變成小鳥飛走了！,,,,,,,,
331,4,11,11 lpgan,第十一課,,,,,,,,
332,4,11,lpgan qqya na tayal,泰雅文物簡介,,,,,,,,
333,4,11,"cyunga binheci tayal hiya ga,",以前我們泰雅的祖先,,,,,,,,
334,4,11,baq calay kbalay ana nanu qqaya.,真的很會製作各樣的器物,,,,,,,,
335,4,11,"pisan takil,pala,tokan,qqaya na tminun,",像是背簍、苧麻布、背籃、織布機件，,,,,,,,,
336,4,11,"ru kbalay muyax,khu,r’anan ta khoniq,lubax,bneloq,lalaw ru payah…uyi.",也會製作房子、穀倉、瞭望台、口簧琴、弓箭、馘首刀、小鍬...等，,,,,,,,,
337,4,11,qani qa ptyawun ita tayal cyunga.,這些都是以前泰雅人做工使用的東西。,,,,,,,,
338,4,11,mwani laga blaq calay qnxan ta la!,現今我們的生活太好了，,,,,,,,,
339,4,11,"ana ta musa qmayax ga,maki glgan ta toruy la!",儘管我們去田裡工作都有交通工具可以搭乘。,,,,,,,,
340,4,11,"ana maha blaq qnxan ta mwani,",雖然說我們現在的生活很好，,,,,,,,,
341,4,11,iyat ta calay kngyun kinbaqan sinnbil ta nya binheci ta qani.,我們真的不要忘記我們祖先留下來的智慧，,,,,,,,,
342,4,11,ana su knwan krryax syun ta inlungan.,你不管何時何日都要放在心裡。,,,,,,,,
343,4,12,12 lpgan,第十二課,,,,,,,,
344,4,12,Ywaw na mrkyas,成年紀事,,,,,,,,
345,4,12,"cyungan qnxan na tayal,piyux calay gaga glgun ta.",從前泰雅族的生活有非常多的傳統習俗要遵守，,,,,,,,,
346,4,12,"anan nanu ywaw ga,ini ta hmci hmiriq,",不論哪一條都不可以隨意破壞，,,,,,,,,
347,4,12,"hmiriq su gaga qani laga,phogun su naha la.",倘若我們破壞gaga，我們將會受到懲罰。,,,,,,,,
348,4,12,"ywaw na ptasan qani ga,",紋面的習俗是如此，,,,,,,,,
349,4,12,siga wayan su tehok cinpngan na ptyawun mlikuy ru kneril qani.,男生和女生必須到了一定的年齡，,,,,,,,,
350,4,12,"mlikuy ga baq musa qmalup rgyax ru muyax mʼabi hlahuy,ki tminun tokan.",且男生必須能外出打獵及獨自在山野中生活還要能夠製作背籃；,,,,,,,,
351,4,12,"kneril hiya ga,siga baq mtiywaw muyax ru tminun pala ki mqumah,",女生必須能夠處理家務及織布和耕種。,,,,,,,,
352,4,12,qani qa mlikuy ru kneril tayal son naha.,這樣才稱為真正的泰雅男人及真正的泰雅女人，也才有資格被紋面。,,,,,,,,
353,4,12,mlikuy ga ptasan naha qru ki qabay.,男人通常被紋在額頭及下巴；,,,,,,,,
354,4,12,kneril ga ptasan naha tocin ki bih na nqwaq.,女人通常紋在臉頰及嘴巴旁邊。,,,,,,,,
355,4,12,qani qa gaga na matas.,這就是我們泰雅族人紋面的習俗。,,,,,,,,
356,5,1,1 lpgan,第一課,,,,,,,,
357,5,1,yaki mu,我的奶奶,,,,,,,,
358,5,1,yaki mu ga Yabung Wilang.,我的奶奶名字叫做「雅夢．偉浪」。,,,,,,,,
359,5,1,blaq lungan nya yaki mu.,我奶奶他心地很好，,,,,,,,,
360,5,1,"ini hmut smʼang cquliq,",她不會隨便罵人，,,,,,,,,
361,5,1,ini hmut tmyaqil cquliq uyi.,她也不會隨便得罪人。,,,,,,,,
362,5,1,"nanu mica,inlungun mu yaki mu calay – Yabung.",因此，我很懷念我的奶奶 – 雅夢。,,,,,,,,
363,5,2,2 lpgan,第二課,,,,,,,,
364,5,2,yaba mu,我的爸爸,,,,,,,,
365,5,2,Losin Sita yaba mu.,我的爸爸叫做「婁幸·喜大」。,,,,,,,,
366,5,2,yaba mu ga qniyat mtiyaw qmayah.,我的爸爸每天都很認真的在田裡工作，,,,,,,,,
367,5,2,piyux ramat cyan nya pmiyon qmayah Mnoyan.,他在四季平台 – 馬諾園種了許多蔬菜。,,,,,,,,
368,5,2,yaba mu ga lokah musa smi rusa hlahuy kya uyi.,我的爸爸也喜歡到山上放陷阱。,,,,,,,,
369,5,2,piyux cniriqnya qsinux.,他抓了很多的動物。,,,,,,,,
370,5,2,mqas cami qabax laqi.,我們這些孩子都很開心，,,,,,,,,
371,5,2,nanu mica yaba mu ga qniyat calay na cquliq tayal.,所以我爸爸是個很勤勞的泰雅人。,,,,,,,,
372,5,3,3 lpgan,第三課,,,,,,,,
373,5,3,qalang Skikun,四季部落,,,,,,,,
374,5,3,"qalang Skikun qani ga betunux calay na kki’an,",四季部落是一個美麗的地方，,,,,,,,,
375,5,3,piyux gong nya ru khoniq nya.,有很多溪和樹木。,,,,,,,,
376,5,3,gong qalang myan ga piyux qulih nya.,四季部落的溪水有很多魚，,,,,,,,,
377,5,3,"ana qmayah ga piyux calay benux nya,",就連旱田也很平坦，,,,,,,,,
378,5,3,nyan muya ramat ru bway na khoniq.,種植很多菜和水果，,,,,,,,,
379,5,3,qniyat calay qalang myan.,村民都很勤勞，,,,,,,,,
380,5,3,"qalang myan ga nyan sintyugan mqasux qalang iyaik, cka, cʼux.",我們部落分成三個部落：下部落、中部落、上部落。,,,,,,,,
381,5,3,msblaq calay qabax cquliq qalang myan.,我們部落的人都相處的很和諧。,,,,,,,,
382,5,4,4 lpgan,第四課,,,,,,,,
383,5,4,bcilung Mllwax,加羅湖,,,,,,,,
384,5,4,"babaw rgyax qalang myan, maki qutux bcilung,",我們部落的山上處有一座湖，,,,,,,,,
385,5,4,lalu nya ga bcilung Mllwax.,它的名字叫加羅湖。,,,,,,,,
386,5,4,"bcilung qani ga,qes na qmalup tayal cyunga,ini hmut miyup laga,phogun su naha la!",加羅湖是以前打獵的界線，不可以隨便越過。一越過就會被處罰。,,,,,,,,
387,5,4,"bcilung qani uyi ga,betunux calay ktalan rinkyasan nya.",加羅湖非常漂亮，,,,,,,,,
388,5,4,"piyux khoniq nya ru kʼman uyi,",有很多樹和草,,,,,,,,
389,5,4,"mwani laga,piyux ccquliq mwah cisan kya,",現今很多遊客到那兒玩，,,,,,,,,
390,5,4,blaq calayqalang myan la.,我們的部落太好了。,,,,,,,,
391,5,5,5 lpgan,第五課,,,,,,,,
392,5,5,Cloxun,支烙混,,,,,,,,
393,5,5,"qalang Skikun maki qutux qmayah, lalu nya ga Cloxun.",四季部落下面，有個地方叫支烙混。,,,,,,,,
394,5,5,"Cloxun qani hiya ga,",支烙混這個地方,,,,,,,,
395,5,5,"maki qutux tyaba btunux ru utux cipaq btunux cyan smbis kya,",有一個大石頭和一個小石頭作伴，,,,,,,,,
396,,5,lalu nya ga btunux qa qutux tnuxan.,叫做夫妻石。,,,,,,,,
397,5,5,"qalang Skikun cyunga,",過去的四季部落，,,,,,,,,
398,5,5,"musa smiye kneril ga,",向女方提親的時候，,,,,,,,,
399,5,5,"ini swan yaba yaya nya ga,",若她的父母親不同意時，,,,,,,,,
400,5,5,spturing naha saying btunux qani maha:,就會用手指著這兩個石頭說:,,,,,,,,
401,5,5,hyayun mamu lmeliq btunux qani ga swalun cimu msqun.,若你們可以抬起這個石頭我就答應你們結婚。,,,,,,,,
402,5,6,6 lpgan,第六課,,,,,,,,
403,5,6,hongu Pisuy,碧水橋,,,,,,,,
404,5,6,"yaki, talagay blaq ktalan hongu qani, nanu lalu nya?",奶奶，這座橋看你來真漂亮，它的名字是什麼？,,,,,,,,
405,5,6,lalu nya ga hongu Pisuy.,這座橋的名字是碧水橋。,,,,,,,,
406,5,6,"cyunga ryaniq basu qani ga, knalay na hetay thelu,",從前這條巴士走的公路是外省老兵做的，,,,,,,,,
407,5,6,"maki qutux mrhuw hetay,",有一位軍官，,,,,,,,,
408,5,6,"ktalan nya qutux krakis na qalang Skikun,",看到四季部落的一位女生，,,,,,,,,
409,5,6,Pisuy lalu nya。,她名叫碧水。,,,,,,,,
410,5,6,betunux calay rinkyasan nya.,她的臉蛋非常漂亮。,,,,,,,,
411,5,6,"ktalay nya hetay na thelu lokah calay kbalay hongu,",她看到軍官很努力的造橋,,,,,,,,
412,5,6,"Nanu micaymaki inlungan kneril calayani, magan qsya pbugan nya hetay gani.",因此這女生很有心的取水給他喝。,,,,,,,,
413,5,6,"mqas inlungan mrhuw hetay,",軍官心裡很喜樂，,,,,,,,,
414,5,,mica qa sbiru nya lalu ni Pisuy qa hongu qani.,於是將這座橋命名為碧水橋。,,,,,,,,
415,5,7,7 lpgan,第七課,,,,,,,,
416,5,7,Mnoyan,馬諾園,,,,,,,,
417,5,7,"Lagiy:yutas cyan ta qmahan qmayah mnoyan qani ga, maki sinbilan ke na binheci?",孩子：爺爺，我們四季部落的菜園 – 馬諾園它有歷史故事嗎？,,,,,,,,
418,5,7,Yutas: maki ay!,爺爺：有啊！日據時代原本是樂水部落的祖先居住在這裡。,,,,,,,,
419,5,7,kmayanYutas:,爺爺說,,,,,,,,
420,5,7,"cyunga Mnoyan qani ga kni’an na qalang Banun,",過去馬諾園是樂水部落居住的地方，,,,,,,,,
421,5,7,"Ipun cyunga mlahang Taywan qani,",日本人統治台灣的時候，,,,,,,,,
422,5,7,"mciriq tayal ru hetay Ipun,",日本軍和泰雅族戰爭，,,,,,,,,
423,5,7,"baqaw ta baqun nya myuhum qa tayal,",也許泰雅族太勇猛，,,,,,,,,
424,5,7,"qsya niqun tayal lga, syan nya iyu la,",泰雅族的飲水被他們放毒藥了，,,,,,,,,
425,5,7,"ru ngyut mnuqil cquliq qalang mnoyan la ru musa hkangi xqayus na kki’an naha,",馬諾園部落的人相繼死亡，之後他們尋找新的住處。,,,,,,,,
426,5,7,"mica qa cyan maki qalang banun mwani naha, ru nanu mica maki ptyawun ta qmayah la.",所以他們現今居住在樂水部落，因此我們就有旱田可耕作了。,,,,,,,,
427,5,8,8 lpgan,第八課,,,,,,,,
428,5,8,bway na khoniq,樹上的果子,,,,,,,,
429,5,8,"muyax myan ga piyux calay cyan myan pmiyon kaway,",我家種了好幾棵的李子樹，,,,,,,,,
430,5,8,"siyan mu calay maniq, bway kaway qani ga, tehok ryax bway na kaway laga,",我很喜歡吃李子。每當我家裡收成的時候，,,,,,,,,
431,5,8,"yaba mu suqun nya qmasux lpyung qabax bway na kaway,",我爸爸將所有的李子分給親朋好友們，,,,,,,,,
432,5,8,ana lpyung ga mqas calay lungan naha maniq.,每一位朋友他們都吃得很開心。,,,,,,,,
433,5,8,"kmayan lpyung maha,",朋友們都說:,,,,,,,,
434,5,8,blaq calay lungan yaba mu qani ru mhway lungan nya uyi.,你爸爸的心地真好也很慷慨。,,,,,,,,
435,5,9,9 lpgan,第九課,,,,,,,,
436,5,9,htgan na ali,春筍,,,,,,,,
437,5,9,"galang myan qani ga, tehok tmangux ryax na kayan lga, piyux ali ruma mhtux.",部落裡每到了春天，竹林裡就會冒出許多的竹筍。,,,,,,,,
438,5,9,"qabax qalang ga, msqun musa tmʼali qabax naha, memaw ini suqi maniq ali nya, ru tbesun naha kruma uyi,",村民都會去採收，多到吃不完。有些也拿來賣。,,,,,,,,
439,5,9,"siyan mu calay ryax na tmangux,abax qani, ini kbaq mgiyaw nniqun.",我真的很喜歡春天，食物都不會缺少。,,,,,,,,
440,5,10,10 lpgan,第十課,,,,,,,,
441,5,10,muya pagay,種稻,,,,,,,,
442,5,10,"nniqun tayal cyunga hiya ga ngahi,cehuy, qusaw ru mami trakis,",從前，原住民的食物有甘藷、芋頭、樹薯和小米，,,,,,,,,
443,5,10,qabax qani qa piyang nniqun tayal.,這些都是泰雅族人的主要食物。,,,,,,,,
444,5,10,"kya qa qniyat ru lokah mqumah ga,",若勤奮努力工作，,,,,,,,,
445,5,10,"thoyay mulu niqun,",才能夠有豐富的飲食，,,,,,,,,
446,5,10,ru rmanga qutux muyax.,餵飽一家人。,,,,,,,,
447,5,10,"garing klhangan ta nya Lpun laga,",當日本人統治我們的時候，,,,,,,,,
448,5,10,"naha mwah psbaq muya pagay,",他們教我們種稻，,,,,,,,,
449,5,10,ru sbaqan camimusa cmlaq claqan uyi.,也教我們開墾田地。,,,,,,,,
450,5,10,"claqan qani ga cyan maki qciyap na pwasan biru,",水田的位置是在學校的前面。,,,,,,,,
451,5,10,"baqaw ta tltu hayi kayan na qalang qani,",不知道是不是因為部落的氣候太冷，,,,,,,,,
452,5,10,ana pinmuya pagay ga ini hayi rkyas.,連稻米都不容易生長。,,,,,,,,
453,5,10,"tlaka qa kayan laga,",下雪的時候，,,,,,,,,
454,5,10,masoq mkiyay qa pinmuya naha uyi la.,所種植的作物也都枯萎了。,,,,,,,,
455,5,10,mica qa hngawun naha ywaw na pagay qani la.,因此部落中的族人就放棄種植稻米了。,,,,,,,,
456,5,11,11 lpgan,第十一課,,,,,,,,
